Pair,Block_Size,Sharpe_Point,Sharpe_CI_Low,Sharpe_CI_High,CI_Width
PNC/CFG,3,0.9800739982584578,-0.03507111652109034,2.1749802250319514,2.210051341553042
PNC/CFG,5,0.9800739982584578,0.009432416338767471,2.1362047471969325,2.126772330858165
PNC/CFG,10,0.9800739982584578,0.11091154829973941,2.082363619153435,1.9714520708536958
PNC/CFG,20,0.9800739982584578,0.16538404626356504,1.9689046590274037,1.8035206127638388
FCX/VMC,3,0.6803053556905044,-0.39440348706921413,1.6348166541425562,2.0292201412117703
FCX/VMC,5,0.6803053556905044,-0.3816626455122544,1.6418868170480514,2.0235494625603057
FCX/VMC,10,0.6803053556905044,-0.3375649901217756,1.5394438574824192,1.8770088476041948
FCX/VMC,20,0.6803053556905044,-0.2126833477782852,1.4104587617275979,1.6231421095058831
EMR/WM,3,0.37013373375315445,-0.5255151173222669,1.2183270361817484,1.7438421535040152
EMR/WM,5,0.37013373375315445,-0.6316904115128071,1.248043397005508,1.8797338085183153
EMR/WM,10,0.37013373375315445,-0.7023424557078423,0.975102064660632,1.6774445203684742
EMR/WM,20,0.37013373375315445,-0.6968523927359577,0.9360614371356806,1.6329138298716384
