Pair,Sector,F_OOS_Sharpe,Pct_Healthy,Effective_Days,Reason
SCHW_RF,Banking,0.1056683649346951,8.436944937833037,94.99999999999999,Relaxed: Sharpe>0 & Pct_Healthy>=7
BAC_PNC,Banking,0.0075949465632923,8.880994671403197,100.0,Relaxed: Sharpe>0 & Pct_Healthy>=7
EMR_WM,Industrials,0.3341163614531688,8.436944937833037,94.99999999999999,Relaxed: Sharpe>0 & Pct_Healthy>=7
AMZN_DPZ,Consumer,0.0504630331728999,8.792184724689166,99.0,Relaxed: Sharpe>0 & Pct_Healthy>=7
DUK_PEG,Utilities,0.0838213789504923,10.124333925399643,113.99999999999999,Relaxed: Sharpe>0 & Pct_Healthy>=7
FCX_VMC,Materials,0.6414337971810203,7.104795737122557,80.0,Relaxed: Sharpe>0 & Pct_Healthy>=7
PSX_FANG,Energy,0.1226229268270941,9.236234458259323,103.99999999999999,Relaxed: Sharpe>0 & Pct_Healthy>=7
KR_AZO,Retail,0.2270276895590268,7.992895204262878,90.0,Relaxed: Sharpe>0 & Pct_Healthy>=7
PNC_CFG,Banking,0.7871244807398627,20.603907637655418,232.0,Relaxed: Sharpe>0 & Pct_Healthy>=7
QCOM_INTU,Tech,0.1594068975000437,7.992895204262878,90.0,Relaxed: Sharpe>0 & Pct_Healthy>=7
